LADIES PG,,,
SNO,Type,RENT,FACILITIES
1,Single,7500,TV  Wifi Washing Machine 3 times food Lunch Box CCTV Parking
2,3 Sharing,5800,TV  Wifi Washing Machine 3 times food Lunch Box CCTV Parking
3,4 Sharing ,5000,TV  Wifi Washing Machine 3 times food Lunch Box CCTV Parking
